time,id,lat,lng
2026-01-19 11:08:30,169,52.1346,5.14353
2026-01-19 11:08:32,021,52.13476,5.14288
2026-01-19 11:08:34,046,52.13255,5.14472
2026-01-19 11:08:36,104,52.13468,5.14313
2026-01-19 11:08:47,192,52.13319,5.1429
2026-01-19 11:08:51,170,52.13425,5.14333
2026-01-19 11:08:57,155,52.13365,5.14491
2026-01-19 11:09:00,001,52.1344,5.1431
2026-01-19 11:09:00,029,52.1329,5.14363
2026-01-19 11:09:00,124,52.1354,5.1444
2026-01-19 11:09:07,103,52.13362,5.14566
2026-01-19 11:09:15,120,52.13303,5.14277
2026-01-19 11:09:19,121,52.13354,5.14234
2026-01-19 11:09:19,126,52.13297,5.1462
2026-01-19 11:09:25,044,52.13483,5.14215
2026-01-19 11:09:25,157,52.13353,5.14422
2026-01-19 11:09:30,026,52.13513,5.14414
2026-01-19 11:09:30,118,52.13273,5.14422
2026-01-19 11:09:44,199,52.13343,5.14307
2026-01-19 11:09:45,075,52.13386,5.14374
2026-01-19 11:09:45,087,52.13258,5.14483
2026-01-19 11:09:49,129,52.13529,5.14554
2026-01-19 11:09:50,090,52.1336,5.14584
2026-01-19 11:10:00,001,52.1344,5.1432
2026-01-19 11:10:00,043,52.13371,5.14183
2026-01-19 11:10:00,134,52.13479,5.14323
2026-01-19 11:10:07,065,52.13366,5.14325
2026-01-19 11:10:07,067,52.13425,5.14215
2026-01-19 11:10:11,046,52.1325,5.14474
2026-01-19 11:10:26,078,52.13378,5.14209
2026-01-19 11:10:27,054,52.13255,5.14243
2026-01-19 11:10:32,070,52.13429,5.14226
2026-01-19 11:10:48,035,52.13385,5.14535
2026-01-19 11:10:49,080,52.13353,5.14374
2026-01-19 11:11:00,001,52.1343,5.1432
2026-01-19 11:11:00,042,52.13446,5.14505
2026-01-19 11:11:00,069,52.13348,5.14378
2026-01-19 11:11:00,163,52.13392,5.14326
2026-01-19 11:11:05,010,52.135,5.14276
2026-01-19 11:11:05,156,52.13333,5.1462
2026-01-19 11:11:07,075,52.13395,5.14381
2026-01-19 11:11:08,094,52.13438,5.14429
2026-01-19 11:11:15,131,52.13365,5.1416
2026-01-19 11:11:18,066,52.13387,5.14449
2026-01-19 11:11:21,081,52.13486,5.14618
2026-01-19 11:11:24,173,52.1354,5.14459
2026-01-19 11:11:25,203,52.1354,5.14479
2026-01-19 11:11:37,123,52.13505,5.14573
2026-01-19 11:11:48,046,52.13272,5.14456
2026-01-19 11:11:49,122,52.13252,5.1462
2026-01-19 11:12:00,001,52.1343,5.1433
2026-01-19 11:12:09,192,52.13311,5.14298
2026-01-19 11:12:10,074,52.1325,5.14573
2026-01-19 11:12:12,174,52.13483,5.14619
2026-01-19 11:12:14,017,52.13308,5.14568
2026-01-19 11:12:22,197,52.13485,5.1462
2026-01-19 11:12:27,021,52.1347,5.1429
2026-01-19 11:12:28,051,52.13396,5.14268
2026-01-19 11:12:28,067,52.13413,5.14189
2026-01-19 11:12:28,075,52.13368,5.14382
2026-01-19 11:12:33,030,52.13288,5.14509
2026-01-19 11:12:34,126,52.13285,5.1459
2026-01-19 11:12:39,132,52.1325,5.14259
2026-01-19 11:12:42,013,52.13275,5.14202
2026-01-19 11:12:47,012,52.1354,5.14351
2026-01-19 11:12:52,065,52.13379,5.14335
2026-01-19 11:12:55,103,52.13369,5.14549
2026-01-19 11:13:00,001,52.1344,5.1434
2026-01-19 11:13:00,169,52.13437,5.14338
2026-01-19 11:13:04,155,52.13376,5.14505
2026-01-19 11:13:09,118,52.13268,5.14397
2026-01-19 11:13:24,035,52.13368,5.14508
2026-01-19 11:13:25,046,52.13271,5.14478
2026-01-19 11:13:30,120,52.13298,5.1426
2026-01-19 11:13:33,199,52.13317,5.14311
2026-01-19 11:13:40,042,52.13471,5.145
2026-01-19 11:13:50,075,52.13392,5.14358
2026-01-19 11:14:00,001,52.1344,5.1433
2026-01-19 11:14:00,043,52.13391,5.14159
2026-01-19 11:14:00,142,52.13293,5.14299
2026-01-19 11:14:05,039,52.13394,5.14158
2026-01-19 11:14:22,134,52.13498,5.14307
2026-01-19 11:14:40,110,52.13323,5.1453
2026-01-19 11:14:49,010,52.13502,5.14263
2026-01-19 11:14:49,067,52.13421,5.14186
2026-01-19 11:14:51,054,52.13274,5.14224
2026-01-19 11:15:00,001,52.1345,5.1432
2026-01-19 11:15:00,029,52.13296,5.14334
2026-01-19 11:15:00,087,52.1325,5.14477
2026-01-19 11:15:02,046,52.13279,5.14467
2026-01-19 11:15:03,066,52.13391,5.14459
2026-01-19 11:15:07,156,52.13351,5.1459
2026-01-19 11:15:12,075,52.13385,5.14386
2026-01-19 11:15:12,124,52.13537,5.14464
2026-01-19 11:15:22,131,52.1338,5.14163
2026-01-19 11:15:27,157,52.13377,5.14397
2026-01-19 11:15:31,192,52.13286,5.14285
2026-01-19 11:15:38,065,52.13359,5.14347
2026-01-19 11:15:43,081,52.13502,5.14619
2026-01-19 11:15:46,080,52.13373,5.14382
2026-01-19 11:15:48,126,52.13279,5.14575
2026-01-19 11:15:55,078,52.13391,5.14222
2026-01-19 11:16:00,001,52.1343,5.1429
2026-01-19 11:16:00,035,52.13396,5.14517
2026-01-19 11:16:00,104,52.13476,5.14293
2026-01-19 11:16:00,136,52.1325,5.14355
2026-01-19 11:16:00,170,52.13436,5.14331
2026-01-19 11:16:04,017,52.13304,5.14591
2026-01-19 11:16:06,163,52.13383,5.14314
2026-01-19 11:16:14,121,52.1335,5.1426
2026-01-19 11:16:20,042,52.13469,5.14478
2026-01-19 11:16:21,021,52.13454,5.14317
2026-01-19 11:16:27,026,52.13497,5.14437
2026-01-19 11:16:33,075,52.13406,5.14392
2026-01-19 11:16:39,046,52.13291,5.14465
2026-01-19 11:16:42,103,52.13391,5.14578
2026-01-19 11:16:48,118,52.1326,5.14399
2026-01-19 11:17:00,001,52.1341,5.1426
2026-01-19 11:17:03,197,52.13504,5.1462
2026-01-19 11:17:06,203,52.1354,5.14491
2026-01-19 11:17:07,129,52.1354,5.14537
2026-01-19 11:17:10,067,52.13434,5.14168
2026-01-19 11:17:12,155,52.13374,5.14525
2026-01-19 11:17:20,070,52.13406,5.14197
2026-01-19 11:17:23,199,52.13319,5.14318
2026-01-19 11:17:30,169,52.13435,5.1432
2026-01-19 11:17:32,142,52.13314,5.14278
2026-01-19 11:17:45,120,52.13309,5.14233
2026-01-19 11:17:55,075,52.134,5.14385
2026-01-19 11:18:00,001,52.1339,5.1423
2026-01-19 11:18:00,043,52.1342,5.14177
2026-01-19 11:18:17,046,52.13293,5.14486
2026-01-19 11:18:18,069,52.13347,5.14392
2026-01-19 11:18:24,065,52.13361,5.14335
2026-01-19 11:18:25,013,52.13292,5.14219
2026-01-19 11:18:31,051,52.13391,5.14293
2026-01-19 11:18:32,010,52.13484,5.14254
2026-01-19 11:18:36,035,52.13397,5.14497
2026-01-19 11:18:45,134,52.13516,5.14295
2026-01-19 11:18:45,173,52.1354,5.14485
2026-01-19 11:18:47,066,52.13417,5.14441
2026-01-19 11:18:53,192,52.13305,5.14291
2026-01-19 11:19:00,001,52.1338,5.1421
2026-01-19 11:19:00,125,52.13429,5.14308
2026-01-19 11:19:00,174,52.13473,5.1462
2026-01-19 11:19:02,126,52.13267,5.14562
2026-01-19 11:19:10,094,52.1343,5.14442
2026-01-19 11:19:10,156,52.13354,5.14601
2026-01-19 11:19:13,132,52.1325,5.14287
2026-01-19 11:19:16,054,52.13255,5.14223
2026-01-19 11:19:16,075,52.13404,5.1437
2026-01-19 11:19:30,131,52.13354,5.14169
2026-01-19 11:19:31,067,52.13414,5.1415
2026-01-19 11:19:54,046,52.1331,5.14467
2026-01-19 11:19:55,017,52.13328,5.14617
2026-01-19 11:20:00,001,52.1338,5.1420
2026-01-19 11:20:00,056,52.13444,5.14206
2026-01-19 11:20:05,081,52.13484,5.1462
2026-01-19 11:20:06,030,52.13304,5.1451
2026-01-19 11:20:10,122,52.1325,5.14597
2026-01-19 11:20:15,087,52.1325,5.14474
2026-01-19 11:20:16,021,52.13476,5.14343
2026-01-19 11:20:27,118,52.13286,5.14388
2026-01-19 11:20:30,103,52.1341,5.14591
2026-01-19 11:20:38,075,52.13419,5.14343
2026-01-19 11:20:41,039,52.13406,5.14152
2026-01-19 11:20:43,080,52.13362,5.14393
2026-01-19 11:20:44,012,52.1354,5.14358
2026-01-19 11:21:00,001,52.1339,5.1420
2026-01-19 11:21:00,029,52.13323,5.14334
2026-01-19 11:21:00,125,52.13457,5.14314
2026-01-19 11:21:05,142,52.13288,5.14303
2026-01-19 11:21:10,065,52.13385,5.14359
2026-01-19 11:21:12,035,52.1338,5.14486
2026-01-19 11:21:12,163,52.13373,5.1432
2026-01-19 11:21:13,199,52.13337,5.14328
2026-01-19 11:21:19,155,52.13374,5.14532
2026-01-19 11:21:24,078,52.13408,5.1422
2026-01-19 11:21:24,124,52.1354,5.14451
2026-01-19 11:21:30,157,52.13403,5.14376
2026-01-19 11:21:31,046,52.13318,5.1446
2026-01-19 11:21:45,123,52.13482,5.14584
2026-01-19 11:21:45,197,52.13502,5.14612
2026-01-19 11:21:52,067,52.1344,5.1415
2026-01-19 11:22:00,001,52.1338,5.1421
2026-01-19 11:22:00,043,52.13394,5.14159
2026-01-19 11:22:00,110,52.13326,5.14543
2026-01-19 11:22:00,120,52.13306,5.14228
2026-01-19 11:22:00,169,52.13441,5.14349
2026-01-19 11:22:14,074,52.1325,5.1459
2026-01-19 11:22:15,192,52.13332,5.1431
2026-01-19 11:22:16,010,52.13479,5.14276
2026-01-19 11:22:17,126,52.1325,5.14588
2026-01-19 11:22:31,066,52.13417,5.14441
2026-01-19 11:22:47,203,52.1354,5.14467
2026-01-19 11:23:00,001,52.1336,5.1426
2026-01-19 11:23:00,005,52.13309,5.14416
2026-01-19 11:23:00,125,52.13433,5.14318
2026-01-19 11:23:07,134,52.13532,5.14291
2026-01-19 11:23:08,046,52.13346,5.14445
2026-01-19 11:23:08,121,52.13352,5.14235
2026-01-19 11:23:08,170,52.13417,5.14317
2026-01-19 11:23:12,156,52.13375,5.1459
2026-01-19 11:23:24,026,52.13517,5.14445
2026-01-19 11:23:24,104,52.13489,5.14267
2026-01-19 11:23:37,131,52.13345,5.1415
2026-01-19 11:23:40,054,52.1325,5.14208
2026-01-19 11:23:45,017,52.1331,5.1462
2026-01-19 11:23:48,035,52.13354,5.14511
2026-01-19 11:23:56,065,52.13368,5.14387
2026-01-19 11:24:00,001,52.1333,5.1431
2026-01-19 11:24:00,136,52.13275,5.14342
2026-01-19 11:24:06,118,52.13291,5.14416
2026-01-19 11:24:07,070,52.13425,5.14193
2026-01-19 11:24:08,013,52.13313,5.14222
2026-01-19 11:24:10,021,52.13491,5.14328
2026-01-19 11:24:10,056,52.13433,5.14235
2026-01-19 11:24:14,067,52.13426,5.1415
2026-01-19 11:24:17,103,52.13386,5.14616
2026-01-19 11:24:26,129,52.1354,5.14524
2026-01-19 11:24:27,081,52.13481,5.14595
2026-01-19 11:24:35,051,52.13368,5.1432
2026-01-19 11:24:38,142,52.13279,5.1429
2026-01-19 11:24:45,046,52.1335,5.14469
2026-01-19 11:25:00,001,52.1330,5.1436
2026-01-19 11:25:00,125,52.13424,5.14315
2026-01-19 11:25:02,199,52.13338,5.14321
2026-01-19 11:25:26,155,52.13345,5.14537
2026-01-19 11:25:30,087,52.13257,5.1447
2026-01-19 11:25:31,126,52.1325,5.1461
2026-01-19 11:25:36,069,52.13331,5.1437
2026-01-19 11:25:37,192,52.13307,5.14329
2026-01-19 11:25:40,080,52.13358,5.14388
2026-01-19 11:25:46,132,52.1325,5.14279
2026-01-19 11:25:48,174,52.1346,5.1462
2026-01-19 11:26:00,001,52.1328,5.1440
2026-01-19 11:26:00,010,52.13478,5.14276
2026-01-19 11:26:00,043,52.13392,5.14187
2026-01-19 11:26:00,058,52.13362,5.14399
2026-01-19 11:26:00,159,52.13335,5.14432
2026-01-19 11:26:06,173,52.13538,5.14481
2026-01-19 11:26:15,066,52.13439,5.14445
2026-01-19 11:26:15,120,52.13286,5.14246
2026-01-19 11:26:18,163,52.13347,5.14317
2026-01-19 11:26:22,046,52.13377,5.14449
2026-01-19 11:26:24,035,52.13381,5.14521
2026-01-19 11:26:26,197,52.13484,5.1462
2026-01-19 11:26:30,169,52.13449,5.14349
2026-01-19 11:26:35,067,52.13427,5.14175
2026-01-19 11:26:42,065,52.13343,5.14391
2026-01-19 11:26:52,078,52.13403,5.14208
2026-01-19 11:27:00,001,52.1327,5.1436
2026-01-19 11:27:00,029,52.13333,5.14321
2026-01-19 11:27:00,125,52.13396,5.14328
2026-01-19 11:27:13,094,52.13451,5.1444
2026-01-19 11:27:15,156,52.13368,5.14591
2026-01-19 11:27:18,039,52.13407,5.1415
2026-01-19 11:27:30,134,52.13517,5.14282
2026-01-19 11:27:32,157,52.13398,5.14385
2026-01-19 11:27:36,017,52.13288,5.1462
2026-01-19 11:27:36,124,52.13536,5.14476
2026-01-19 11:27:39,030,52.13286,5.14524
2026-01-19 11:27:45,118,52.13278,5.14434
2026-01-19 11:27:45,131,52.1334,5.14159
2026-01-19 11:27:57,058,52.13384,5.14407
2026-01-19 11:28:00,001,52.1327,5.1434
2026-01-19 11:28:05,021,52.13519,5.14298
2026-01-19 11:28:05,054,52.13269,5.14195
2026-01-19 11:28:05,103,52.13361,5.1462
2026-01-19 11:28:10,142,52.13255,5.14288
2026-01-19 11:28:21,056,52.13446,5.14209
2026-01-19 11:28:28,203,52.1354,5.14469
2026-01-19 11:28:31,122,52.1325,5.1462
2026-01-19 11:28:41,012,52.1354,5.14357
2026-01-19 11:28:45,126,52.1325,5.14599
2026-01-19 11:28:47,005,52.13317,5.14422
2026-01-19 11:28:49,081,52.13498,5.14615
2026-01-19 11:28:52,199,52.13358,5.1435
2026-01-19 11:28:56,067,52.13412,5.14163
2026-01-19 11:29:00,001,52.1327,5.1433
2026-01-19 11:29:00,125,52.13371,5.14346
2026-01-19 11:29:20,110,52.13355,5.14523
2026-01-19 11:29:28,065,52.13323,5.14393
2026-01-19 11:29:33,155,52.13335,5.14522
2026-01-19 11:29:43,010,52.1349,5.14298
2026-01-19 11:29:51,013,52.1329,5.14249
2026-01-19 11:29:54,058,52.13366,5.14397
2026-01-19 11:30:00,001,52.1327,5.1434
2026-01-19 11:30:00,043,52.13391,5.14199
2026-01-19 11:30:00,049,52.13406,5.14588
2026-01-19 11:30:02,121,52.13336,5.14246
2026-01-19 11:30:17,170,52.13431,5.14345
2026-01-19 11:30:21,026,52.1352,5.14431
2026-01-19 11:30:30,120,52.13305,5.14241
2026-01-19 11:30:38,051,52.13395,5.143
2026-01-19 11:30:38,080,52.1337,5.14364
2026-01-19 11:30:45,087,52.13269,5.14448
2026-01-19 11:30:48,104,52.13481,5.1426
2026-01-19 11:30:48,159,52.13329,5.14408
2026-01-19 11:30:55,070,52.13405,5.14184
2026-01-19 11:31:00,001,52.1328,5.1435
2026-01-19 11:31:00,071,52.13517,5.14612
2026-01-19 11:31:00,086,52.13293,5.14172
2026-01-19 11:31:00,097,52.13348,5.14525
2026-01-19 11:31:00,125,52.13354,5.14321
2026-01-19 11:31:00,169,52.13448,5.14339
2026-01-19 11:31:07,197,52.13481,5.1461
2026-01-19 11:31:17,067,52.13391,5.1415
2026-01-19 11:31:17,156,52.13344,5.14597
2026-01-19 11:31:24,118,52.13259,5.14447
2026-01-19 11:31:25,163,52.13335,5.14319
2026-01-19 11:31:26,017,52.13295,5.1462
2026-01-19 11:31:43,142,52.1325,5.14298
2026-01-19 11:31:44,129,52.13514,5.14515
2026-01-19 11:31:51,058,52.1338,5.14374
2026-01-19 11:31:52,103,52.13374,5.14614
2026-01-19 11:31:52,123,52.13504,5.14575
2026-01-19 11:31:52,131,52.13336,5.1415
2026-01-19 11:31:52,134,52.13505,5.14293
2026-01-19 11:32:00,001,52.1327,5.1436
2026-01-19 11:32:00,009,52.13455,5.1462
2026-01-19 11:32:00,021,52.13518,5.14299
2026-01-19 11:32:00,136,52.13304,5.14328
2026-01-19 11:32:14,065,52.13322,5.1438
2026-01-19 11:32:17,074,52.13259,5.14562
2026-01-19 11:32:20,132,52.13254,5.14251
2026-01-19 11:32:21,078,52.13424,5.14225
2026-01-19 11:32:30,054,52.1327,5.14168
2026-01-19 11:32:32,056,52.13451,5.1418
2026-01-19 11:32:36,174,52.13478,5.14608
2026-01-19 11:32:41,199,52.13378,5.14379
2026-01-19 11:32:54,069,52.1333,5.14373
2026-01-19 11:33:00,001,52.1327,5.1435
2026-01-19 11:33:00,029,52.13308,5.14293
2026-01-19 11:33:00,125,52.13336,5.14311
2026-01-19 11:33:10,081,52.13481,5.14618
2026-01-19 11:33:27,010,52.13512,5.14279
2026-01-19 11:33:27,173,52.1351,5.14491
2026-01-19 11:33:35,157,52.13374,5.14412
2026-01-19 11:33:38,067,52.13372,5.14163
2026-01-19 11:33:40,155,52.1334,5.14509
2026-01-19 11:33:45,097,52.13348,5.14496
2026-01-19 11:33:48,058,52.13376,5.14399
2026-01-19 11:33:48,124,52.1354,5.14468
2026-01-19 11:33:54,039,52.1343,5.1415
2026-01-19 11:34:00,001,52.1327,5.1434
2026-01-19 11:34:00,043,52.13411,5.14185
2026-01-19 11:34:09,203,52.13522,5.14472
2026-01-19 11:34:31,009,52.13453,5.14613
2026-01-19 11:34:34,005,52.13342,5.14394
2026-01-19 11:34:42,049,52.13385,5.14602
2026-01-19 11:34:45,120,52.13316,5.14269
2026-01-19 11:35:00,001,52.1328,5.1433
2026-01-19 11:35:00,092,52.13421,5.14272
2026-01-19 11:35:00,125,52.13341,5.14299
2026-01-19 11:35:03,118,52.13279,5.14438
2026-01-19 11:35:12,030,52.13265,5.14508
2026-01-19 11:35:16,017,52.13319,5.1462
2026-01-19 11:35:16,094,52.13472,5.14445
2026-01-19 11:35:16,142,52.1325,5.14301
2026-01-19 11:35:20,156,52.13322,5.14605
2026-01-19 11:35:30,169,52.13433,5.14341
2026-01-19 11:35:34,013,52.13293,5.14251
2026-01-19 11:35:35,080,52.13342,5.14378
2026-01-19 11:35:36,159,52.13334,5.14403
2026-01-19 11:35:40,103,52.13376,5.1462
2026-01-19 11:35:45,058,52.13397,5.1437
2026-01-19 11:35:48,197,52.13501,5.14597
2026-01-19 11:35:54,021,52.1354,5.14317
2026-01-19 11:36:00,001,52.1329,5.1428
2026-01-19 11:36:00,087,52.13297,5.1443
2026-01-19 11:36:00,131,52.13358,5.14172
2026-01-19 11:36:15,134,52.13531,5.14321
2026-01-19 11:36:30,097,52.1333,5.14489
2026-01-19 11:36:31,163,52.13335,5.14328
2026-01-19 11:36:31,199,52.13403,5.14368
2026-01-19 11:36:37,012,52.13531,5.14357
2026-01-19 11:36:40,110,52.13381,5.14519
2026-01-19 11:36:42,051,52.13419,5.14328
2026-01-19 11:36:43,056,52.13481,5.14183
2026-01-19 11:36:52,122,52.1325,5.1462
2026-01-19 11:36:54,054,52.13266,5.1419
2026-01-19 11:36:57,121,52.13324,5.14264
2026-01-19 11:37:00,001,52.1330,5.1424
2026-01-19 11:37:00,027,52.1332,5.14442
2026-01-19 11:37:00,125,52.13311,5.14317
2026-01-19 11:37:02,009,52.13429,5.14615
2026-01-19 11:37:10,010,52.13523,5.14273
2026-01-19 11:37:18,026,52.13522,5.14436
2026-01-19 11:37:25,170,52.1346,5.14339
2026-01-19 11:37:32,081,52.13457,5.14595
2026-01-19 11:37:42,058,52.13397,5.1438
2026-01-19 11:37:42,070,52.13382,5.14211
2026-01-19 11:37:48,155,52.1332,5.14484
2026-01-19 11:37:50,078,52.1344,5.14236
2026-01-19 11:38:00,001,52.1330,5.1420
2026-01-19 11:38:00,043,52.13384,5.14192
2026-01-19 11:38:12,104,52.13509,5.14288
2026-01-19 11:38:42,118,52.13258,5.14427
2026-01-19 11:38:49,142,52.1325,5.14302
2026-01-19 11:38:54,132,52.1325,5.14232
2026-01-19 11:39:00,001,52.1330,5.1418
2026-01-19 11:39:00,029,52.13309,5.14305
2026-01-19 11:39:00,120,52.13297,5.14286
2026-01-19 11:39:00,125,52.13323,5.14289
2026-01-19 11:39:02,129,52.1352,5.14497
2026-01-19 11:39:07,017,52.13298,5.1462
2026-01-19 11:39:10,027,52.13306,5.1444
2026-01-19 11:39:15,097,52.13337,5.1448
2026-01-19 11:39:16,071,52.13525,5.14609
2026-01-19 11:39:22,156,52.13302,5.14615
2026-01-19 11:39:24,049,52.1338,5.14599
2026-01-19 11:39:24,174,52.13453,5.1462
2026-01-19 11:39:27,103,52.13388,5.1462
2026-01-19 11:39:33,009,52.13432,5.1462
2026-01-19 11:39:37,157,52.13373,5.14389
2026-01-19 11:39:39,058,52.13378,5.14372
2026-01-19 11:39:49,021,52.1354,5.14334
2026-01-19 11:39:50,203,52.1351,5.14499
2026-01-19 11:39:55,092,52.13445,5.14271
2026-01-19 11:40:00,001,52.1331,5.1417
2026-01-19 11:40:00,033,52.13281,5.14197
2026-01-19 11:40:00,050,52.1325,5.14534
2026-01-19 11:40:00,096,52.13476,5.14283
2026-01-19 11:40:00,124,52.1354,5.14474
2026-01-19 11:40:00,136,52.13277,5.14304
2026-01-19 11:40:07,131,52.13331,5.1415
2026-01-19 11:40:12,069,52.13348,5.14363
2026-01-19 11:40:18,086,52.13321,5.14161
2026-01-19 11:40:20,199,52.13409,5.14347
2026-01-19 11:40:22,005,52.13313,5.14364
2026-01-19 11:40:24,159,52.13356,5.14398
2026-01-19 11:40:30,197,52.13527,5.14605
2026-01-19 11:40:31,039,52.13416,5.14161
2026-01-19 11:40:32,080,52.13335,5.14384
2026-01-19 11:40:37,134,52.13518,5.14303
2026-01-19 11:40:48,173,52.13507,5.14518
2026-01-19 11:40:54,010,52.13513,5.14296
2026-01-19 11:40:54,056,52.13485,5.14154
2026-01-19 11:41:00,001,52.1330,5.1417
2026-01-19 11:41:00,125,52.13316,5.14291
2026-01-19 11:41:15,087,52.13281,5.14406
2026-01-19 11:41:17,013,52.13306,5.14265
2026-01-19 11:41:19,054,52.13291,5.14206
2026-01-19 11:41:21,027,52.13302,5.14457
2026-01-19 11:41:37,058,52.13407,5.14345
2026-01-19 11:41:37,163,52.13317,5.14316
2026-01-19 11:41:39,096,52.13446,5.14288
2026-01-19 11:41:54,081,52.13471,5.14598
2026-01-19 11:41:55,155,52.13304,5.14493
2026-01-19 11:42:00,001,52.1330,5.1418
2026-01-19 11:42:00,043,52.13397,5.14205
2026-01-19 11:42:00,097,52.13349,5.14479
2026-01-19 11:42:00,123,52.13513,5.14561
2026-01-19 11:42:00,158,52.13397,5.14532
2026-01-19 11:42:00,165,52.1325,5.14294
2026-01-19 11:42:00,181,52.13494,5.14303
2026-01-19 11:42:04,009,52.13425,5.1462
2026-01-19 11:42:21,074,52.1325,5.14592
2026-01-19 11:42:21,118,52.1325,5.14455
2026-01-19 11:42:21,142,52.13259,5.14282
2026-01-19 11:42:45,030,52.13286,5.14489
2026-01-19 11:42:45,051,52.13411,5.14332
2026-01-19 11:42:57,017,52.13309,5.14611
2026-01-19 11:43:00,001,52.1329,5.1418
2026-01-19 11:43:00,006,52.13267,5.14469
2026-01-19 11:43:00,125,52.13288,5.14264
2026-01-19 11:43:15,103,52.13388,5.1459
2026-01-19 11:43:15,120,52.13313,5.14261
2026-01-19 11:43:18,096,52.13457,5.14264
2026-01-19 11:43:19,078,52.13435,5.1426
2026-01-19 11:43:19,094,52.13455,5.14451
2026-01-19 11:43:25,156,52.13314,5.14596
2026-01-19 11:43:31,027,52.13292,5.14451
2026-01-19 11:43:34,058,52.13396,5.14341
2026-01-19 11:43:43,021,52.1354,5.14343
2026-01-19 11:43:51,121,52.13311,5.1428
2026-01-19 11:43:57,033,52.13266,5.14179
2026-01-19 11:44:00,001,52.1330,5.1417
2026-01-19 11:44:00,110,52.13407,5.14503
2026-01-19 11:44:00,168,52.13388,5.14194
2026-01-19 11:44:07,049,52.13379,5.14595
2026-01-19 11:44:10,199,52.13393,5.14346
2026-01-19 11:44:15,026,52.13521,5.14455
2026-01-19 11:44:15,131,52.13316,5.14152
2026-01-19 11:44:30,070,52.13353,5.14184
2026-01-19 11:44:34,012,52.13501,5.1434
2026-01-19 11:44:34,170,52.13472,5.14348
2026-01-19 11:44:36,009,52.13426,5.14617
2026-01-19 11:44:38,010,52.13529,5.14273
2026-01-19 11:44:45,097,52.13355,5.14475
2026-01-19 11:44:50,092,52.13424,5.14283
2026-01-19 11:44:52,181,52.13492,5.1432
2026-01-19 11:44:57,096,52.1344,5.14281
2026-01-19 11:45:00,001,52.1331,5.1418
2026-01-19 11:45:00,029,52.13336,5.14322
2026-01-19 11:45:00,125,52.13259,5.14289
2026-01-19 11:45:00,134,52.1354,5.14286
2026-01-19 11:45:05,056,52.13484,5.1415
2026-01-19 11:45:11,197,52.13519,5.14613
2026-01-19 11:45:12,159,52.1333,5.14374
2026-01-19 11:45:14,122,52.1325,5.1462
2026-01-19 11:45:28,006,52.13251,5.14442
2026-01-19 11:45:28,132,52.1325,5.14226
2026-01-19 11:45:29,080,52.13364,5.14364
2026-01-19 11:45:31,058,52.13405,5.14351
2026-01-19 11:45:31,203,52.13533,5.14525
2026-01-19 11:45:36,104,52.13528,5.14269
2026-01-19 11:45:40,157,52.13385,5.14388
2026-01-19 11:45:42,027,52.13282,5.14469
2026-01-19 11:45:43,054,52.13286,5.14194
2026-01-19 11:45:54,142,52.1325,5.14262
2026-01-19 11:46:00,001,52.1333,5.1422
2026-01-19 11:46:00,043,52.13377,5.14229
2026-01-19 11:46:00,135,52.13273,5.14309
2026-01-19 11:46:00,182,52.13315,5.14521
2026-01-19 11:46:02,155,52.13276,5.14503
2026-01-19 11:46:08,050,52.1326,5.14553
2026-01-19 11:46:09,005,52.13288,5.14383
2026-01-19 11:46:12,124,52.13526,5.14503
2026-01-19 11:46:12,174,52.13466,5.1462
2026-01-19 11:46:16,081,52.13469,5.1462
2026-01-19 11:46:20,129,52.13537,5.14469
2026-01-19 11:46:30,087,52.13284,5.14433
2026-01-19 11:46:36,096,52.13417,5.1426
2026-01-19 11:46:44,163,52.133,5.14292
2026-01-19 11:46:48,017,52.13298,5.14614
2026-01-19 11:47:00,001,52.1336,5.1426
2026-01-19 11:47:00,013,52.13314,5.14282
2026-01-19 11:47:00,125,52.13253,5.14293
2026-01-19 11:47:00,184,52.13439,5.14233
2026-01-19 11:47:00,190,52.13294,5.14428
2026-01-19 11:47:02,103,52.13389,5.14585
2026-01-19 11:47:07,009,52.13453,5.14588
2026-01-19 11:47:07,039,52.13402,5.14188
2026-01-19 11:47:27,156,52.13321,5.14602
2026-01-19 11:47:28,058,52.1343,5.1433
2026-01-19 11:47:30,069,52.13335,5.14384
2026-01-19 11:47:30,097,52.13363,5.14474
2026-01-19 11:47:30,120,52.13336,5.14264
2026-01-19 11:47:33,071,52.13498,5.1462
2026-01-19 11:47:38,021,52.1354,5.14314
2026-01-19 11:47:45,181,52.13517,5.14347
2026-01-19 11:47:52,027,52.13289,5.14447
2026-01-19 11:47:55,033,52.13271,5.14154
2026-01-19 11:47:56,006,52.1326,5.14472
2026-01-19 11:48:00,001,52.1339,5.1429
2026-01-19 11:48:00,136,52.13274,5.14316
2026-01-19 11:48:00,175,52.13283,5.14202
2026-01-19 11:48:09,173,52.13499,5.14548
2026-01-19 11:48:15,096,52.13394,5.14261
